SI_78-79_15-50m	*SampleSet*	1	1	1																			
465	23																						
	SP_78-10	SP_78-16	SP_78-21	SP_78-27	SP_78-29	SP_78-30	SP_78-33	SP_78-36	SP_78-38	SP_78-39	SP_78-41	SP_78-43	SP_78-45	JL-2	JL-3	JL-4	JL-6	JL-7	LK_79-13	LK_79-16	LK_79-6	LK_79-8	LK_79-9
Pleurosicya mossambica	0	0	5	0	0	0	0	2	2	0	0	0	1	0	2	0	0	0	1	2	0	0	0
Pseudochromis tapeinosoma	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiptera hemicyanea	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chrysiptera rex	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parapercis lineopunctata Randall	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pteragogus cryptus Randall	0	0	6	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cheilinus oxycephalus	0	0	20	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Fowleria isostigma	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	8	0	1	0	0
Paracheilinus	0	0	9	23	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
Apogonichthyoides uninotatus	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gobiopsis	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ostorhinchus multilineatus	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Altrichthys curatus Allen	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pomacentrus armillatus	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoplesiops rosae Schultz	0	0	33	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Pomacentrus moluccensis	0	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Apogon unicolor	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Apogon uninotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bodianus mesothorax	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calumia profunda	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	7	10	0	0	1	0
Canthigaster papua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Centropyge bicolor	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
Centropyge bispinosa	0	0	0	1	0	7	0	3	0	0	1	3	0	0	0	0	2	0	0	0	0	2	0
Cephalopholis spiloparaea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Choerodon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromis ovatiformes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coradion fulvocinctus	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Diancistrus fuscus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enneapterygius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Epibulus insidiator	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eviota sparsa Jewett & Lachner	0	0	0	1	0	0	0	0	22	0	0	0	0	0	11	0	0	0	0	4	0	0	0
Labropsis manabei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meiacanthus atrodorsalis	0	0	0	1	0	3	1	0	0	3	0	0	3	0	0	0	0	1	2	0	3	4	2
Myripristis murdjan	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neoniphon opercularis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ostracion cubicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paracheilinus angulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paradiancistrus cuyoensis	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pempheris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plagiotremus laudandus	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Priolepis fallacincta Winterbottom & Burridge	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siphamia cyanophthalma Gon & Allen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Synchiropus laddi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
